galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,I_ext_i,DeltaD_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
NGC5907,10.07,235.0,227.06,4.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,1,2.2316217519333916,0.038958955188728606,0.0010191936864824387,2720.6968782776007,8050.199409009549,6842.669497658117,0.14999999999999997,68519807.195703,1572.0090704999998,227.06,0.03378723404255318,0.005068085106382976
NGC5907,12.58,235.0,233.42476518141774,4.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,1,2.2316217519333916,0.038958955188728606,0.0010191936864824387,2720.6968782776007,8050.199409009549,6842.669497658117,0.14999999999999997,68519807.195703,1572.0090704999998,233.42476518141774,0.006703126887584085,0.0010054690331376124
NGC5907,17.61,231.0,219.46474090386363,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2,2.192662796744663,0.05422813731081444,0.003456544481268682,16110.797698729275,17285.81430191301,14692.942156626059,0.15000000000000002,85950856.18267228,2504.1941925000006,219.46474090386363,0.049936186563360914,0.007490427984504138
NGC5907,20.13,232.0,213.16109518390076,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2,2.192662796744663,0.05422813731081444,0.003456544481268682,16110.797698729275,17285.81430191301,14692.942156626059,0.15000000000000002,85950856.18267228,2504.1941925000006,213.16109518390076,0.08120217593146226,0.01218032638971934
NGC5907,22.65,225.0,205.51178384705827,7.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2,2.192662796744663,0.05422813731081444,0.003456544481268682,16110.797698729275,17285.81430191301,14692.942156626059,0.15000000000000002,85950856.18267228,2504.1941925000006,205.51178384705827,0.08661429401307437,0.012992144101961157
NGC5907,27.68,229.0,186.069371203323,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,3,2.1231654773117627,0.048322979404680444,0.00041045392941217723,896.267659201676,6413.089233615179,5451.125848572902,0.15000000000000002,45187634.22748961,5109.6151755,186.069371203323,0.18746999474531448,0.028120499211797177
NGC5907,30.2,218.0,181.25520378736718,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,3,2.1231654773117627,0.048322979404680444,0.00041045392941217723,896.267659201676,6413.089233615179,5451.125848572902,0.15000000000000002,45187634.22748961,5109.6151755,181.25520378736718,0.16855411106712304,0.02528311666006846
NGC5907,32.71,214.0,173.52426141609132,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,3,2.1231654773117627,0.048322979404680444,0.00041045392941217723,896.267659201676,6413.089233615179,5451.125848572902,0.15000000000000002,45187634.22748961,5109.6151755,173.52426141609132,0.18913896534536767,0.028370844801805156
NGC5907,35.23,213.0,168.5508306120145,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,3,2.1231654773117627,0.048322979404680444,0.00041045392941217723,896.267659201676,6413.089233615179,5451.125848572902,0.15000000000000002,45187634.22748961,5109.6151755,168.5508306120145,0.20868154642246717,0.03130223196337008
NGC5907,40.26,217.0,157.09772913699294,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,4,2.096016837935302,0.027148639376460615,3.447590014663613e-07,0.305426382516524,1839.0301123652991,1563.1755955105043,0.15,32631937.876691043,7074.431281499999,157.09772913699294,0.27604733116593116,0.041407099674889675
NGC5907,42.78,216.0,151.50150527305001,3.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,4,2.096016837935302,0.027148639376460615,3.447590014663613e-07,0.305426382516524,1839.0301123652991,1563.1755955105043,0.15,32631937.876691043,7074.431281499999,151.50150527305001,0.2986041422543981,0.04479062133815971
NGC5907,45.29,215.0,147.28132060787615,3.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,4,2.096016837935302,0.027148639376460615,3.447590014663613e-07,0.305426382516524,1839.0301123652991,1563.1755955105043,0.15,32631937.876691043,7074.431281499999,147.28132060787615,0.31497060182383185,0.04724559027357478
NGC5907,47.81,217.0,143.35281824924127,5.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,4,2.096016837935302,0.027148639376460615,3.447590014663613e-07,0.305426382516524,1839.0301123652991,1563.1755955105043,0.15,32631937.876691043,7074.431281499999,143.35281824924127,0.3393879343352937,0.050908190150294054
NGC5907,50.33,214.0,141.04020455175183,5.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,4,2.096016837935302,0.027148639376460615,3.447590014663613e-07,0.305426382516524,1839.0301123652991,1563.1755955105043,0.15,32631937.876691043,7074.431281499999,141.04020455175183,0.3409336235899447,0.051140043538491706
NGC5985,3.54,223.0,162.22523046678035,8.0,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,1,2.186962331385887,0.008945074490373628,6.333331194497136e-16,1.5299131989122247e-09,534.6926465106048,454.4887495340141,0.15,270054009.91655797,145.52652799999996,162.22523046678035,0.2725325988036756,0.04087988982055134
NGC5985,4.23,230.0,161.37946244798314,6.13,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,1,2.186962331385887,0.008945074490373628,6.333331194497136e-16,1.5299131989122247e-09,534.6926465106048,454.4887495340141,0.15,270054009.91655797,145.52652799999996,161.37946244798314,0.2983501632696385,0.04475252449044577
NGC5985,4.97,248.0,161.98045067229563,5.1,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,1,2.186962331385887,0.008945074490373628,6.333331194497136e-16,1.5299131989122247e-09,534.6926465106048,454.4887495340141,0.15,270054009.91655797,145.52652799999996,161.98045067229563,0.3468530214826789,0.05202795322240183
NGC5985,5.74,258.0,167.12465377675431,6.6,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,1,2.186962331385887,0.008945074490373628,6.333331194497136e-16,1.5299131989122247e-09,534.6926465106048,454.4887495340141,0.15,270054009.91655797,145.52652799999996,167.12465377675431,0.3522300241211073,0.0528345036181661
NGC5985,6.47,263.0,173.3291951749618,7.0,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,1,2.186962331385887,0.008945074490373628,6.333331194497136e-16,1.5299131989122247e-09,534.6926465106048,454.4887495340141,0.15,270054009.91655797,145.52652799999996,173.3291951749618,0.34095363051345323,0.05114304457701798
NGC5985,7.22,272.0,181.81829775905393,6.25,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,1,2.186962331385887,0.008945074490373628,6.333331194497136e-16,1.5299131989122247e-09,534.6926465106048,454.4887495340141,0.15,270054009.91655797,145.52652799999996,181.81829775905393,0.33155037588583114,0.04973255638287467
NGC5985,8.79,289.0,195.74528423438457,7.25,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,2,2.1780172568955134,0.020870553389360058,1.9946854586287671e-07,2.0690959131775983,1594.5167924490843,1355.3392735817215,0.15000000000000008,497018136.36256665,226.17549500000007,195.74528423438457,0.32268067738967277,0.04840210160845094
NGC5985,9.5,292.0,202.5096306351873,6.93,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,2,2.1780172568955134,0.020870553389360058,1.9946854586287671e-07,2.0690959131775983,1594.5167924490843,1355.3392735817215,0.15000000000000008,497018136.36256665,226.17549500000007,202.5096306351873,0.30647386768771473,0.045971080153157234
NGC5985,10.27,302.0,211.36220239200762,10.4,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,2,2.1780172568955134,0.020870553389360058,1.9946854586287671e-07,2.0690959131775983,1594.5167924490843,1355.3392735817215,0.15000000000000008,497018136.36256665,226.17549500000007,211.36220239200762,0.30012515764235886,0.04501877364635385
NGC5985,11.08,302.0,219.162633676455,10.3,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,2,2.1780172568955134,0.020870553389360058,1.9946854586287671e-07,2.0690959131775983,1594.5167924490843,1355.3392735817215,0.15000000000000008,497018136.36256665,226.17549500000007,219.162633676455,0.2742959149786259,0.0411443872467939
NGC5985,11.82,304.0,222.8105006502162,10.4,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,2,2.1780172568955134,0.020870553389360058,1.9946854586287671e-07,2.0690959131775983,1594.5167924490843,1355.3392735817215,0.15000000000000008,497018136.36256665,226.17549500000007,222.8105006502162,0.26707072154534145,0.040060608231801235
NGC5985,13.39,305.0,227.93530244347846,10.1,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,3,2.145221224607167,0.02000324131609421,1.9830109745789354e-08,0.19049528143115255,4824.334476117789,4100.68430470012,0.15000000000000002,480240442.70134723,395.53559999999993,227.93530244347846,0.2526711395295788,0.03790067092943683
NGC5985,14.1,300.0,229.88370298914188,8.78,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,3,2.145221224607167,0.02000324131609421,1.9830109745789354e-08,0.19049528143115255,4824.334476117789,4100.68430470012,0.15000000000000002,480240442.70134723,395.53559999999993,229.88370298914188,0.23372099003619373,0.035058148505429064
NGC5985,14.93,295.0,229.79410566853105,9.72,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,3,2.145221224607167,0.02000324131609421,1.9830109745789354e-08,0.19049528143115255,4824.334476117789,4100.68430470012,0.15000000000000002,480240442.70134723,395.53559999999993,229.79410566853105,0.2210369299371829,0.033155539490577444
NGC5985,15.64,294.0,228.80087434273497,5.32,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,3,2.145221224607167,0.02000324131609421,1.9830109745789354e-08,0.19049528143115255,4824.334476117789,4100.68430470012,0.15000000000000002,480240442.70134723,395.53559999999993,228.80087434273497,0.22176573352811235,0.03326486002921686
NGC5985,16.35,290.0,228.586548379383,5.32,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,3,2.145221224607167,0.02000324131609421,1.9830109745789354e-08,0.19049528143115255,4824.334476117789,4100.68430470012,0.15000000000000002,480240442.70134723,395.53559999999993,228.586548379383,0.2117705228297138,0.03176557842445707
NGC5985,17.18,291.0,228.39280023678504,4.03,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,3,2.145221224607167,0.02000324131609421,1.9830109745789354e-08,0.19049528143115255,4824.334476117789,4100.68430470012,0.15000000000000002,480240442.70134723,395.53559999999993,228.39280023678504,0.2151450163684363,0.03227175245526545
NGC5985,18.72,287.0,222.76641802569793,3.61,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,4,2.138010774263325,0.04435251092815107,0.0002853939746932822,6531.599097388368,14659.937744257948,12460.947082619256,0.15000000000000002,516008087.93410623,440.36072000000013,222.76641802569793,0.2238103901543626,0.033571558523154396
NGC5985,19.44,294.0,220.14586914134907,3.35,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,4,2.138010774263325,0.04435251092815107,0.0002853939746932822,6531.599097388368,14659.937744257948,12460.947082619256,0.15000000000000002,516008087.93410623,440.36072000000013,220.14586914134907,0.25120452673010524,0.03768067900951579
NGC5985,20.26,290.0,218.41150564931326,3.75,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,4,2.138010774263325,0.04435251092815107,0.0002853939746932822,6531.599097388368,14659.937744257948,12460.947082619256,0.15000000000000002,516008087.93410623,440.36072000000013,218.41150564931326,0.2468568770713336,0.037028531560700045
NGC5985,20.98,288.0,216.8708486634384,3.04,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,4,2.138010774263325,0.04435251092815107,0.0002853939746932822,6531.599097388368,14659.937744257948,12460.947082619256,0.15000000000000002,516008087.93410623,440.36072000000013,216.8708486634384,0.24697621991861662,0.0370464329877925
NGC5985,21.69,290.0,215.0673266677205,6.4,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,4,2.138010774263325,0.04435251092815107,0.0002853939746932822,6531.599097388368,14659.937744257948,12460.947082619256,0.15000000000000002,516008087.93410623,440.36072000000013,215.0673266677205,0.2583885287319983,0.03875827930979975
NGC5985,23.23,297.0,211.23158168228537,4.12,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,5,2.0565162027508648,0.0814945715124602,0.0043313264118864546,52471.834980366926,53483.644616135374,45461.09792371507,0.15,148654019.84799448,1871.0258549999994,211.23158168228537,0.28878255325829844,0.04331738298874476
NGC5985,24.06,293.0,209.70541814650377,5.15,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,5,2.0565162027508648,0.0814945715124602,0.0043313264118864546,52471.834980366926,53483.644616135374,45461.09792371507,0.15,148654019.84799448,1871.0258549999994,209.70541814650377,0.28428184932933864,0.042642277399400796
NGC5985,24.77,291.0,208.54097439112533,6.21,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,5,2.0565162027508648,0.0814945715124602,0.0043313264118864546,52471.834980366926,53483.644616135374,45461.09792371507,0.15,148654019.84799448,1871.0258549999994,208.54097439112533,0.28336434917139064,0.04250465237570859
NGC5985,25.95,297.0,207.06655186195573,4.0,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,5,2.0565162027508648,0.0814945715124602,0.0043313264118864546,52471.834980366926,53483.644616135374,45461.09792371507,0.15,148654019.84799448,1871.0258549999994,207.06655186195573,0.30280622268701773,0.04542093340305266
NGC5985,28.92,292.0,202.0065392505896,4.0,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,5,2.0565162027508648,0.0814945715124602,0.0043313264118864546,52471.834980366926,53483.644616135374,45461.09792371507,0.15,148654019.84799448,1871.0258549999994,202.0065392505896,0.30819678338839174,0.04622951750825876
NGC5985,31.76,288.0,193.9015804474012,4.0,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,5,2.0565162027508648,0.0814945715124602,0.0043313264118864546,52471.834980366926,53483.644616135374,45461.09792371507,0.15,148654019.84799448,1871.0258549999994,193.9015804474012,0.32673062344652365,0.04900959351697855
NGC5985,34.72,285.0,189.85884388144788,4.0,5.62,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5985_structure_enriched.csv,5,2.0565162027508648,0.0814945715124602,0.0043313264118864546,52471.834980366926,53483.644616135374,45461.09792371507,0.15,148654019.84799448,1871.0258549999994,189.85884388144788,0.333828617959832,0.050074292693974794
UGC01281,0.08,1.41,6.0392466417592185,4.0,11.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC01281_structure_enriched.csv,1,2.847579265974044,0.08368643491270866,0.015711654335529516,2504.455436735594,824584.5620617756,700896.8777525092,0.15000000000000005,1904742.733845722,2.6561534999999994,6.0392466417592185,3.283153646637744,0.49247304699566175
UGC01281,0.23,4.46,6.842879510849215,4.0,11.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC01281_structure_enriched.csv,1,2.847579265974044,0.08368643491270866,0.015711654335529516,2504.455436735594,824584.5620617756,700896.8777525092,0.15000000000000005,1904742.733845722,2.6561534999999994,6.842879510849215,0.5342779172307658,0.0801416875846149
UGC01281,0.38,7.71,5.399675916200897,4.0,11.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC01281_structure_enriched.csv,1,2.847579265974044,0.08368643491270866,0.015711654335529516,2504.455436735594,824584.5620617756,700896.8777525092,0.15000000000000005,1904742.733845722,2.6561534999999994,5.399675916200897,0.29965292915682273,0.04494793937352343
UGC01281,0.54,11.0,8.514505270419416,4.0,11.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC01281_structure_enriched.csv,1,2.847579265974044,0.08368643491270866,0.015711654335529516,2504.455436735594,824584.5620617756,700896.8777525092,0.15000000000000005,1904742.733845722,2.6561534999999994,8.514505270419416,0.2259540663255076,0.033893109948826154
UGC01281,0.84,17.2,12.857285872220466,5.78,11.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC01281_structure_enriched.csv,2,2.931265700886753,0.11197104237345967,0.021246089106140006,19700.068249672233,1206832.5426392453,1025807.6612433585,0.15,8281004.315412598,8.064029999999999,12.857285872220466,0.2524833795220659,0.03787250692830988
