galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,Dw_i,Dw_smooth_i,dDw_dr_i,state_term_i,propagation_source_i,propagation_term_i,history_term_i,delta_struct_i,DeltaD_i,causal_horizon_kpc,ell_info_kpc,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_index,v_bar_kms,delta_v_i,C_i
IC4202,19.62,234.0,217.1471986924998,20.9,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.10454277163859,2.1122603630014987,-0.0044052779814766265,0.5340258987823923,0.5153733451092889,0.12532038134033993,0.5131875651974706,0.5256905653484235,0.5256905653484235,3.9700000000000006,3.9700000000000006,725027234.3647964,344.11526517073173,4,217.1471986924998,0.07202051840812046,0.03786050703865139
IC4202,20.78,249.0,212.86505467079374,10.0,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.0934334183487793,2.108816661518372,-0.0038745706644745972,0.5409952179496382,0.4839414770525144,0.12288507100581304,0.5083157258251566,0.5279234210998456,0.5279234210998456,3.9700000000000006,3.9700000000000006,625319215.163729,398.6328885853659,5,212.86505467079374,0.1451202623662902,0.0766123853793191
IC4202,22.13,236.0,208.49436083501155,16.1,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.0805044296063273,2.104808905481975,-0.0032569371489980987,0.549106063532209,0.44736128577954415,0.12005087363373435,0.5026459127625498,0.5305220032243453,0.5305220032243453,3.9700000000000006,3.9700000000000006,509279710.05903864,462.08012273170726,5,208.49436083501155,0.11654931849571377,0.06183197792277831
IC4202,23.0,245.0,205.49872846321944,22.1,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.0744709015265164,2.102938619331656,-0.002968708175109066,0.5528911248040754,0.430290529852158,0.11872824819343096,0.5,0.5317346748824452,0.5317346748824452,3.9700000000000006,3.9700000000000006,455127941.0101831,491.68883199999993,5,205.49872846321944,0.16122967974196148,0.08573141133899265
IC4202,23.58,243.0,203.54549786227156,4.2,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.0744709015265164,2.102938619331656,-0.002968708175109066,0.5528911248040754,0.430290529852158,0.11872824819343096,0.5,0.5317346748824452,0.5317346748824452,3.9700000000000006,3.9700000000000006,455127941.0101831,491.68883199999993,5,203.54549786227156,0.16236420632810059,0.08633467846441882
IC4202,25.03,238.0,197.70218966920928,7.76,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.0744709015265164,2.102938619331656,-0.002968708175109066,0.5528911248040754,0.430290529852158,0.11872824819343096,0.5,0.5317346748824452,0.5317346748824452,3.9700000000000006,3.9700000000000006,455127941.0101831,491.68883199999993,5,197.70218966920928,0.1693185308016417,0.09003253392738422
IC4202,25.9,247.0,194.22158196245852,6.14,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2.0744709015265164,2.102938619331656,-0.002968708175109066,0.5528911248040754,0.430290529852158,0.11872824819343096,0.5,0.5317346748824452,0.5317346748824452,3.9700000000000006,3.9700000000000006,455127941.0101831,491.68883199999993,5,194.22158196245852,0.213677805820006,0.11361989860729514
NGC0100,0.23,6.81,9.708166665236027,8.19,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.7361591671897876,2.598833586860918,-0.05175608828498165,0.5262268481962883,0.5,0.07727272727272727,0.4708062982381773,0.5040586282130439,0.5040586282130439,2.0,2.0,18955537.805574536,8.502312,1,9.708166665236027,0.4255751343958924,0.21451481844517534
NGC0100,0.69,20.0,23.848224252551802,4.09,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.7361591671897876,2.598833586860918,-0.05175608828498165,0.5262268481962883,0.5,0.07727272727272727,0.4708062982381773,0.5040586282130439,0.5040586282130439,2.0,2.0,18955537.805574536,8.502312,1,23.848224252551802,0.1924112126275901,0.09698653188987137
NGC0100,1.15,33.0,34.888313229504234,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.7000406583909617,2.5864121256725223,-0.053057434979894826,0.47718266659325,0.5057374638599508,0.08232086068562353,0.4839975973443086,0.47990863889367347,0.47990863889367347,2.0,2.0,25158177.6908916,10.76938941369863,1,34.888313229504234,0.05722161301527983,0.027461146417463455
NGC0100,1.59,42.7,41.9519844584258,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.6338233922597807,2.5636394468271306,-0.055443237253902315,0.3872683336543464,0.5162561476031939,0.09157577194260001,0.5081816457055491,0.4356336584748275,0.4356336584748275,2.0,2.0,36529684.14730623,14.925698005479454,1,41.9519844584258,0.017517928374103153,0.0076313992265105435
NGC0100,2.05,49.9,46.864233696925,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.5645962503953648,2.539831646216039,-0.05793748508581923,0.2932669855818564,0.5272529533347663,0.10125136098398452,0.5334649689923007,0.3893461789460341,0.3893461789460341,2.0,2.0,48418077.2608306,19.27092971506849,2,46.864233696925,0.06083700006162326,0.023686653512532657
NGC0100,2.51,55.5,50.432261499956546,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.4953691085309484,2.5160238456049475,-0.06043173291773615,0.19926563750936627,0.5382497590663387,0.11092695002536901,0.5587482922790522,0.34305869941724065,0.34305869941724065,2.0,2.0,60306470.37435499,23.616161424657534,2,50.432261499956546,0.09131060360438656,0.03132489691552406
NGC0100,2.97,61.9,53.637107490989855,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.4448076825844187,2.487272012008765,-0.06096182131735033,0.18889135801048937,0.5406962673539664,0.11809309084329034,0.5757787559380151,0.3436463171814996,0.3436463171814996,2.0,2.0,65030873.80891938,29.646747854014603,2,53.637107490989855,0.13348776266575352,0.04587257802888428
NGC0100,3.42,67.9,56.00903944900323,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.412828338854914,2.4545144750750296,-0.059640690010583884,0.25707045732660494,0.5350811020923312,0.12275301460711578,0.5847090935385858,0.38812591181139733,0.38812591181139733,2.0,2.0,62942545.48524208,37.124793,2,56.00903944900323,0.1751246031074635,0.06797039626169334
NGC0100,3.88,73.1,56.365657097207695,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.3801383430425314,2.4210289928761006,-0.05829020023033373,0.32676464773863423,0.5293411553804374,0.12751649223235956,0.593837883085836,0.433593941877515,0.433593941877515,2.0,2.0,60807809.865483075,44.7690169270073,3,56.365657097207695,0.22892397951836252,0.0992600506696543
NGC0100,4.34,76.1,55.843868956224725,3.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.3474483472301486,2.387543510677171,-0.056939710450083586,0.3964588381506636,0.5236012086685436,0.13227996985760335,0.6029666726330861,0.47906197194363265,0.47906197194363265,2.0,2.0,58673074.24572406,52.413240854014596,3,55.843868956224725,0.2661778060942874,0.12751566467515918
NGC0100,4.79,77.8,55.34125766550666,5.34,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.315469003500644,2.3547859737434362,-0.05561857914331714,0.4646379374667792,0.5179860434069085,0.1369398936214288,0.611897010233657,0.5235415665735303,0.5235415665735303,2.0,2.0,56584745.922046766,59.891286,3,55.34125766550666,0.28867278064901464,0.15113219980812223
NGC0100,5.24,79.0,54.778101463997444,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.309303324702418,2.337467983666387,-0.048671683175126275,0.4724003414374862,0.4737683932147887,0.12594581632274035,0.5873342518896835,0.5183739056183652,0.5183739056183652,2.0,2.0,57858541.57815729,60.77289131707317,3,54.778101463997444,0.3066063105823108,0.15893671070378992
NGC0100,5.7,78.5,53.48360496451226,5.6,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.3030006308197875,2.319765149365404,-0.041570411740975616,0.48033524327420896,0.42856812857395526,0.11470742619519216,0.5622256544713995,0.5130914077530851,0.5130914077530851,2.0,2.0,59160643.80440361,61.674087863414634,3,53.48360496451226,0.31868019153487565,0.16351206809765215
NGC0100,6.16,79.8,52.07020261147444,7.15,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.2966979369371567,2.3020623150644206,-0.034469140306824964,0.48827014511093164,0.3833678639331218,0.10346903606764396,0.5371170570531154,0.5078089098878051,0.5078089098878051,2.0,2.0,60462746.03064993,62.575284409756094,4,52.07020261147444,0.3474911953449318,0.17645912510372017
NGC0100,7.16,83.4,49.460630808755354,5.12,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.277168323053088,2.2726622061500423,-0.021706193788874607,0.5104682161201914,0.29151779781560505,0.08063937402457662,0.47708431671550633,0.49711465635831736,0.49711465635831736,2.0,2.0,59483922.06919364,69.66101485714285,4,49.460630808755354,0.40694687279669844,0.20229925482642264
NGC0100,7.52,84.6,48.679001633147735,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.265679161390494,2.2690276667523497,-0.019157602102104914,0.5222449592554067,0.2633564787600023,0.07364593563389624,0.45130417302045095,0.4938686447614244,0.4938686447614244,2.0,2.0,56217292.49716743,76.13373257142852,4,48.679001633147735,0.4245980894426981,0.20969568300135538
NGC0100,7.98,86.1,47.76544462265583,5.53,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.2509985659327345,2.2643835330775204,-0.01590106828012141,0.5372930199281818,0.2273725710778431,0.06470987546802684,0.41836287829899127,0.48972096327650555,0.48972096327650555,2.0,2.0,52043265.82180059,84.40442742857138,5,47.76544462265583,0.4452329312118951,0.2180398999555114
NGC0100,8.44,87.5,47.0189855271251,10.2,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.2363179704749756,2.259739399402691,-0.012644534458137917,0.5523410806009569,0.19138866339568406,0.05577381530215747,0.38542158357753165,0.48557328179158676,0.48557328179158676,2.0,2.0,47869239.14643377,92.6751222857142,5,47.0189855271251,0.46264016540428454,0.22464570340396098
NGC0100,8.9,89.0,46.33471376840478,7.77,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.2248288088123815,2.2561048600049984,-0.010095942771368212,0.5641178237361723,0.16322734434008115,0.04878037691147706,0.3596414398824762,0.4823272701946938,0.4823272701946938,2.0,2.0,44602609.57440755,99.14783999999992,5,46.33471376840478,0.4793852385572496,0.2312205734849503
NGC0100,9.35,90.4,45.752136562132264,5.16,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.2248288088123815,2.2561048600049984,-0.010095942771368212,0.5641178237361723,0.16322734434008115,0.04878037691147706,0.3596414398824762,0.4823272701946938,0.4823272701946938,2.0,2.0,44602609.57440755,99.14783999999992,5,45.752136562132264,0.4938922946666785,0.23821772225677237
NGC0100,9.62,91.2,45.579285865401616,13.7,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2.2248288088123815,2.2561048600049984,-0.010095942771368212,0.5641178237361723,0.16322734434008115,0.04878037691147706,0.3596414398824762,0.4823272701946938,0.4823272701946938,2.0,2.0,44602609.57440755,99.14783999999992,5,45.579285865401616,0.500227128668842,0.24127318544817242
NGC2403,0.16,24.5,23.21,2.83,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.26115571792714976,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.31277647718145163,0.31277647718145163,3.38,3.38,1427879560.290768,0.6464145000000002,1,23.21,0.05265306122448976,0.016468639002615196
NGC2403,0.26,35.3,35.33,2.46,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.26115571792714976,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.31277647718145163,0.31277647718145163,3.38,3.38,1427879560.290768,0.6464145000000002,1,35.33,0.0008498583569405422,0.0002658157029870795
NGC2403,0.36,43.2,47.00922569028339,1.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.26115571792714976,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.31277647718145163,0.31277647718145163,3.38,3.38,1427879560.290768,0.6464145000000002,1,47.00922569028339,0.08817652060841166,0.02757954148601667
NGC2403,0.46,52.0,56.726241722856976,1.25,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.26115571792714976,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.31277647718145163,0.31277647718145163,3.38,3.38,1427879560.290768,0.6464145000000002,1,56.726241722856976,0.0908892639010957,0.028428023776599993
NGC2403,0.56,60.9,63.8246229914443,2.93,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.26115571792714976,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.31277647718145163,0.31277647718145163,3.38,3.38,1427879560.290768,0.6464145000000002,1,63.8246229914443,0.04802336603356818,0.015020579250374838
NGC2403,0.66,65.8,67.62657465819188,1.25,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.26115571792714976,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.31277647718145163,0.31277647718145163,3.38,3.38,1427879560.290768,0.6464145000000002,1,67.62657465819188,0.027759493285591,0.008682516518209312
NGC2403,0.76,71.7,70.9087053893949,1.25,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.26115571792714976,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.31277647718145163,0.31277647718145163,3.38,3.38,1427879560.290768,0.6464145000000002,1,70.9087053893949,0.011036187037728126,0.0034518597031762033
NGC2403,0.86,74.6,72.89295164829038,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3714096120591295,2.3521226169314824,-0.04929724610524399,0.26115571792714976,0.5759396816658092,0.046697812026957504,0.39020761606290433,0.31277647718145163,0.31277647718145163,3.38,3.38,1427879560.290768,0.6464145000000002,1,72.89295164829038,0.022882685679753573,0.007157165815363773
NGC2403,0.96,74.6,74.9778453944897,1.03,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3688996606384083,2.347439378551484,-0.04917322483599351,0.26464835453913443,0.5753112496714944,0.04840772399177815,0.3973516410451126,0.3177296691415258,0.3177296691415258,3.38,3.38,1566684142.2240365,0.709389934931507,1,74.9778453944897,0.005064951668762881,0.001609285417933849
NGC2403,1.06,76.6,77.24371366007722,1.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.366257606511333,2.34250965394096,-0.04904267613151932,0.2683248141306973,0.5746497423090576,0.05020763132316831,0.40487166734217395,0.322943555415288,0.322943555415288,3.38,3.38,1712794228.4695823,0.7756798664383564,1,77.24371366007722,0.008403572585864555,0.002713879609069545
NGC2403,1.16,78.5,79.61182952300493,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3636155523842586,2.3375799293304356,-0.04891212742704513,0.27200127372226013,0.5739882349466209,0.052007538654558455,0.4123916936392353,0.32815744168905026,0.32815744168905026,3.38,3.38,1858904314.715128,0.8419697979452057,1,79.61182952300493,0.014163433414075522,0.004647836074696234
NGC2403,1.27,83.4,82.34121021699889,1.8,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.360709292844476,2.3321572322588584,-0.04876852385212352,0.27604537927297923,0.5732605768479405,0.05398743671908763,0.42066372256600276,0.3338927165901887,0.3338927165901887,3.38,3.38,2019625409.5852284,0.91488872260274,1,82.34121021699889,0.012695321139102125,0.004238875263119658
NGC2403,1.36,86.4,85.36800454502846,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.3583314441301084,2.3277204801093867,-0.04865103001809675,0.2793541929053858,0.5726652202217475,0.055607353317338765,0.427431746233358,0.3385852142365747,0.3385852142365747,3.38,3.38,2151124487.2062197,0.9745496609589044,1,85.36800454502846,0.0119443918399485,0.004044194470054558
NGC2403,1.47,87.4,88.12843581954691,1.41,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.355425184590326,2.32229778303781,-0.04850742644317514,0.2833982984561049,0.5719375621230671,0.05758725138186793,0.4357037751601255,0.3443204891377132,0.3443204891377132,3.38,3.38,2311845582.0763197,1.0474685856164385,1,88.12843581954691,0.008334505944472569,0.002869741163521973
NGC2403,1.57,90.3,90.96677030652457,1.41,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.352783130463251,2.3173680584272853,-0.04837687773870095,0.28707475804766774,0.5712760547606304,0.05938715871325809,0.4432238014571868,0.3495343754114754,0.3495343754114754,3.38,3.38,2457955668.321866,1.113758517123288,1,90.96677030652457,0.0073839458086884715,0.0025809428863121067
